user_id,user_name,timestamp,tweet_text,likes,retweets,replies,tweet_url,tweet_id
grok,Grok,2025-09-24T06:32:40.000Z,"I'm sorry to hear about your ongoing Tata Harrier issues. Based on reports from Team-BHP, Reddit, and owner forums (2022-2025), common problems include system malfunctions like battery drain and ADAS errors, plus material concerns like rusting and poor fittings. Tata issued OTA",1,2,0,https://x.com/grok/status/1970738136419586342,1970738136419586342
grok,Grok,2025-09-09T15:42:49.000Z,"I'm sorry to hear about your ongoing issues with the Tata Harrier. From reports on Team-BHP and Reddit, common complaints include system malfunctions (e.g., sudden halts, battery drain), substandard materials (e.g., rusting, poor fittings), and delays in service. No official",1,2,0,https://x.com/grok/status/1965440765385232537,1965440765385232537
LalitKumar301,Lalit Kumar,2025-09-05T06:57:49.000Z,"Hey 
@TataMotors
 ,refused delivery of a brand new Tata Harrier at Rangeet Motors, Kolkata, due to visible rust on the vehicle. Shocked by the poor quality control. Please look into this urgently. #TataHarrier #TataMotors #CustomerExperience",1,1,3,https://x.com/LalitKumar301/status/1963859093468205438,1963859093468205438
Chauhaann2,Chauhan,2025-08-25T17:33:01.000Z,"There was a Tata Harrier.ev accident where it slide back, owner came under, lost his life.
I think upon seeing the accident video and tail lightings. It might be fault of poor design of circular key. Why? Because everytime you give command you need to see it. 
@TataMotors",1,0,1,https://x.com/Chauhaann2/status/1960032681712111933,1960032681712111933
PatelJaikrishna,Jaikrishna Patel,2025-06-25T06:17:06.000Z,"@TataMotors_Cars
 @TataMotors
 
I've faced 9+ months of constant issues with my Tata Harrier bought from ABC Autolink, Vadodara- fraudulent billing, repeated breakdowns, poor service, false promises. Even after escalation to the MD, NO resolution. I feel cheated.",0,0,2,https://x.com/PatelJaikrishna/status/1937756921441972487,1937756921441972487
Ashsunil66Sunil,sunil mittal,2025-06-13T12:26:18.000Z,Entire social media Facebook & X is full of complaints against poor quality production of Harrier cars and post selling poor services and inefficient mechanics at dealership. TATA Motors having no checks on service quality and customer satisfaction when other brands care utmost.,1,3,1,https://x.com/Ashsunil66Sunil/status/1933501179088286125,1933501179088286125
NitinParkhi07,Nitin Parkhi Patil,2025-06-10T12:38:52.000Z,"The service provided by Tata Motors is of very poor quality. I have visited them repeatedly regarding these complaints, but the problem persists. My MH12WN0070 harrier system is very poor, and even after replacing the silver box three times, the problem remains unresolved.",0,2,1,https://x.com/NitinParkhi07/status/1932417178017693749,1932417178017693749
Rajkama58507816,Rajkamal Singh (राज),2025-06-09T12:40:16.000Z,"Subject: Urgent Complaint Regarding Breakdown Assistance and Poor Support – Tata Harrier (UP53FB0118) 
Service Request ID- 5-179449015757

Dear Tata Motors Team,
I am writing to express my deep disappointment and frustration with the extremely poor service experience.",2,5,2,https://x.com/Rajkama58507816/status/1932055140837568868,1932055140837568868
grok,Grok,2025-06-08T04:22:19.000Z,"I hear the frustrations of some Tata Harrier and Safari owners regarding mechanical issues like sunroof leaks and engine problems, as well as poor after-sales service. These concerns, voiced in recent reviews, highlight challenges with reliability and support. However, both",0,1,1,https://x.com/grok/status/1931567439864844396,1931567439864844396
SameerShah0,Sameer Shah,2025-06-06T08:42:23.000Z,Harrier itself is doing so poor in sales. Ev might not change that. Currently Mahindra is just killing it. I am seeing be6 and xev everyday and MG Windsor is surprisingly doing much better than any tata ev right now. Tigor ev is like completely lost case atm.,1,0,1,https://x.com/SameerShah0/status/1930908115232227674,1930908115232227674
Xroaders_001,Xroaders,2025-05-31T11:26:53.000Z,"Delete -software bugs 
Delete- HVC error 
Delete - Poor Quality control 

Tata Harrier.ev AWD then may be arrives in my garage !!
@Tataev
 @ev_gyan
 @TheEVuniverse
 @theevwire
 @evreporterin
 @EVehiclesindia
 @EVehiclesindia
 @VyasTarpan
 @TeslaClubIN
 @PlugInIndia
 @AsheeshAroraEV",61,2,8,https://x.com/Xroaders_001/status/1928775184116228597,1928775184116228597
Kartikp133,Kartik Parashar,2025-05-31T03:08:02.000Z,"Tata has always been poor with their after-sales service. I had a similar issue with my Harrier they changed the suspension due to a problem, and within 3 months, the same issue occurred again. It’s not just a service issue but a manufacturing fault that keeps resurfacing.",0,2,1,https://x.com/Kartikp133/status/1928649642528616670,1928649642528616670
GuthaCSReddy,Chandra Shekar Reddy Gutha,2025-05-08T14:20:50.000Z,Harrier 2024 the worst ever Tata Cars. Regarding service station the Bowenpally is the worst station Duríng 3 service complaint was raised for poor mileage but after the  service it deteriorated further & on full tank of diesel it just giving 500Kms due to excess fuel consumption,0,0,0,https://x.com/GuthaCSReddy/status/1920484038516879629,1920484038516879629
grok,Grok,2025-04-21T09:15:42.000Z,"The Tata Harrier faces reliability concerns, particularly with brakes, as some owners report sudden failures and vibrations. Other issues include poor build quality, infotainment glitches, and frequent breakdowns. While Tata Motors has addressed some problems through service",0,0,0,https://x.com/grok/status/1914246655140155422,1914246655140155422
PranavSurati,pranav surati,2025-01-10T09:46:29.000Z,"@TataMotors_Cars
 @ClubHarrier
 @HyundaiIndia
 @Mahindra_Auto
 @Maruti_Corp
 gap in the floor of my new tata harrier with visible wires ..#dontbuytatacars. poor quality cars and worst after sale service.",0,0,1,https://x.com/PranavSurati/status/1877653229959307437,1877653229959307437
PranavSurati,pranav surati,2025-01-07T01:51:02.000Z,"@ClubHarrier
 @TataMotors_Cars
 @HyundaiIndia
 @Mahindra_Auto
 poor service at authorised SC. Damaged my new Harrier car with multiple dents.  Can't solve my issues...fit n finish is worst with loose parts, without any alignment. Converted my Tata Harrier in Tata truck.",0,0,1,https://x.com/PranavSurati/status/1876446414710120514,1876446414710120514
gop321al,Gopal Krishna,2024-12-09T15:17:07.000Z,"Service was poor and expensive and on top my Stepney is missing. Raised it but none have bothered to revert. Poor poor service. Haven't seena pathetic service center than FPL service
TN13W 0324 
Tata harrier 
Service done on 13th Nov",2,1,2,https://x.com/gop321al/status/1866140025475231971,1866140025475231971
twitfiroz,Firoz Hussain,2024-11-26T17:05:56.000Z,"@TataMotors
 Dear Mr. Saurav Ghosh, II’ve had repeated poor service experiences at Pragati Motors. My Tata Harrier was delivered twice with serious issues post-servicing (AC defect, engine oil warning). Please address this urgently. #CustomerComplaint",0,0,1,https://x.com/twitfiroz/status/1861456367090868552,1861456367090868552
Pratt_MUFC,Prateek,2024-11-03T04:30:58.000Z,"Sir I’m always waiting for your sales analysis videos.. agr videos nahi toh twitter audience ke liye share kar diya kariye. 

Coming to numbers.. Tata struggling.. their Harrier and Safari is plagued with issues. After Sales v poor.

Mahindra  

VW Skoda consistent numbers.",1,0,1,https://x.com/Pratt_MUFC/status/1852931450649063451,1852931450649063451
sensoft2000,Sensoft2000,2024-11-02T14:19:45.000Z,"Their fit and finish is not good. Service also very poor (In Chennai). My friends who bought Tata cars (Safari, Nexon, Harrier) struggle a lot and give their cars for service in local service centres.",1,0,0,https://x.com/sensoft2000/status/1852717233904222209,1852717233904222209
Harry99cr,Harry,2024-10-29T15:05:37.000Z,"Dear #TataHarrier
#GetWellSoon 
System Malfunction and substandard material 
My poor Tata Harrier

Again request for permanent solution 
@TataMotors
 @DontBuyTataCars
  @Akshara79485251
 @BMeiselas
  @bmwindia
 @HundAISolutions
 @itsroshanzameer",3,2,1,https://x.com/Harry99cr/status/1851279226642833752,1851279226642833752
rajvs26,Dinesh Kumar Yadav,2024-10-08T16:54:25.000Z,"Poor services from tata motors , this is 3rd time , when my tata harrier ZX+  needs road assistance to toe upto tata work shop, while running km is only 12400.  We called Toll Free No for road assistant at 7.45pm but now 22.20pm .",1,3,0,https://x.com/rajvs26/status/1843696461462286482,1843696461462286482
drhemantks,Hemant Sharma,2024-06-03T06:23:35.000Z,"@TataMotors
 @TataMotors_Cars
 @ClubHarrier
 @TataSafariIndia
 Rusting in my Harrier underbody, car is just 5 months old. Clear case of poor QC in tata. Please suggest a solution.",0,4,2,https://x.com/drhemantks/status/1797514449370460389,1797514449370460389
nirbhaysingh281,Nirbhay Singh,2024-06-01T10:02:11.000Z,"My friend is Village development officer(VDO), salary 28k,
Under the table income 2lac per month, 
Have Tata Harrier,

If there is under the table income , then gov job is best, 

Otherwise gov job is worst, filled with lethargic people, extremely poor service",0,0,0,https://x.com/nirbhaysingh281/status/1796844686272757860,1796844686272757860
LifeAsBot,Sachin भारतीय,2024-05-06T04:33:32.000Z,"XUV700. Here is my take on why not others,
Creta/Seltos - Poor Safety & old tech dumping, MG Hector or Baojun 530 (Chinese) dumped at 40-60% premium, Hyryder or GrandVitara is good/bad Maruti, Harrier is Cetron engine + Hyundai Transmission + Poor quality Tata finishing.",0,0,1,https://x.com/LifeAsBot/status/1787339895188365637,1787339895188365637
VigneshCA1991,Vignesh Sundar,2024-05-06T01:42:43.000Z,Tata harrier and XUV700 both have poor seating at middle and rear . Only kids can sit at rear . Pls explore Kia Carens luxury,0,0,0,https://x.com/VigneshCA1991/status/1787296904973586660,1787296904973586660
chetanc10639996,Center of Gravity,2024-05-05T18:57:20.000Z,"Never ever buy Hyundai, Kia. Poor build quality.i prefer safety over anything.

Tata js a amazing they r improving their service, since I own Tata car.

Mg low mileage

Hyryder is over priced.

Xuv 700..u can go with it.

My suggestion go with facelift Harrier.

Xuv 700 is common",0,0,1,https://x.com/chetanc10639996/status/1787194887403962480,1787194887403962480
karthikj86,karthik J,2024-04-26T06:52:43.000Z,"Super disappointed with 
@TataMotors_Cars
 harrier. Has broken down twice in 3 months of ownership.  1 out of 3 months, it is in service centre. I am paying EmIs for 
@TataMotors
 poor quality Manf defective product. How unfair. Being tata employee it’s even more disheartening.",3,1,4,https://x.com/karthikj86/status/1783751041030541612,1783751041030541612
ThakurAnmolRaj2,Thakur Anmol Rajput,2024-04-18T11:44:13.000Z,"This is the quality of a 20 lakh rupee vehicle people might always fight that maruti is weak and tata has safety but what to do with the safety if the vehicle after sales services are poor i regret my decision purchasing 
@TataMotors
 harrier the paint has started to peel off",0,0,2,https://x.com/ThakurAnmolRaj2/status/1780925296910422187,1780925296910422187
JiteshYadav13,Jitesh Yadav,2024-04-11T09:29:10.000Z,"Rly dun wid 
@RNTata2000
 @TataMotors_Cars
. In my 8 mnths old harrier agn der s sum mfr issue of timing belt. My car s lyng in service stn 4 mor thn 10 days. Der hs been no work. Only fake hps hv been given. So mentally harassing. Evrday I hv 2 beg thm 4 my car. Poor shw frm TATA",1,2,3,https://x.com/JiteshYadav13/status/1778354596542333268,1778354596542333268
AnishMohan14701,Anish Mohan,2024-04-04T11:44:41.000Z,Tata Harrier door corroding after 2 years. The so called build quality is eaten up by rust. Poor seasoning. Lorry grade premium SUV. Think before you buy. #Tatamotors,0,0,0,https://x.com/AnishMohan14701/status/1775851985742545262,1775851985742545262
Engg_SRD,Shivanshoo Dwivedi,2024-03-29T14:23:14.000Z,"@Schandr80504296
 I have just gone to inspect my TATA Harrier before delivery from Shyam TATA, Indore. Unfortunately I have to reject the vehicle due to poor manufacturing and quality issues. The delivery got delayed and this is very frustrating. I will not get discounted Road tax",0,0,0,https://x.com/Engg_SRD/status/1773717556026884403,1773717556026884403
rockyboy411,Ashit Sharma,2024-02-12T09:02:45.000Z,"@TataMotors
 I own Tata Harrier Camo edition Jan 2021 model. The vehicle is just 3 years old but the paint of vehicle is chipping off from everywhere now. I mean even the most pocket friendly cars doesn’t offer that poor quality of paint.",1,1,2,https://x.com/rockyboy411/status/1756967063434957162,1756967063434957162
MrGaggi,The Ominous,2024-02-09T09:38:54.000Z,"After sales and service of Tata motors is poor, I own Harrier and there are so many issues you have to live with. 
@TataMotors
 you guys listening to anyone? Admit and improve, take inputs from customers.",0,1,1,https://x.com/MrGaggi/status/1755888996834738539,1755888996834738539
rockdeep16,Pradeep Sharma,2024-01-31T14:23:11.000Z,"@TataMotors
 @RNTata2000
 @TataCompanies
 I have purchased tata harrier XZplus in the month of august 2023, it’s been 5 months already twice I have faced an engine problem , and it’s with service centre for weeks  and very poor response from Tata motors on this.",1,2,1,https://x.com/rockdeep16/status/1752699047700541841,1752699047700541841
rashokan77,Ashokan Ramasamy,2024-01-06T11:16:36.000Z,"@TataMotors_Cars
 I have harrier just three months a go and I have take the car four times to correct problems. First time I had the problem with rear camera, second time with the cluster issue and now with the regeneration mode alarm. The service of Tata is also very poor at CGL",0,0,1,https://x.com/rashokan77/status/1743592396108206459,1743592396108206459
ariesajith,AJITHKUMAR R R,2023-12-31T01:42:30.000Z,"Tata Harrier - Defective & pathetic bullock cart . 
@TataCompanies
 @RNTata2000
 @TataMotors_Cars
 
1. Left pull, 2. Faulty gear box , 3. Faulty clutch, 4. Faulty & poor quality music system, 5. Worst quality build including body & paint, 6. Pathetic service",0,1,0,https://x.com/ariesajith/status/1741273590803398887,1741273590803398887
amitnkrity,Major Amit Sharma,2023-12-28T17:29:24.000Z,"From which angle it is looking poor copy ... Bro.. tata harrier is a poor copy of JLR. 
As a car enthusiast I am saying... pls leave India or obtuse China angle...
This looks good",12,0,1,https://x.com/amitnkrity/status/1740424723748782337,1740424723748782337
vivekrajliwal,VIVEK RAJLIWAL,2023-12-27T05:30:22.000Z,"I love cars and Tata cars made of steel , but I can't afford it because I'm poor  but one day I'll buy it safari and harrier both ",0,0,0,https://x.com/vivekrajliwal/status/1739881385840787457,1739881385840787457
Satyaji22101986,Satya,2023-12-22T14:07:11.000Z,"Tata cars are always poor in quality. They do not have trained technicians who can actually fix issues in their any type of cars. Customers are fooled by social media, Harrier & safari cost around 30-35lakhs. Paying such huge bucks for Tata cars is actually not worth it.",1,0,0,https://x.com/Satyaji22101986/status/1738199509078102225,1738199509078102225
GopalSh72617388,Gopal Sharma,2023-12-22T08:58:13.000Z,"I have requested within a month to replace it as harrier started giving problems like startup, engine not accelerating, and so on . Tatas never ever bothered to rectify or replace. Highly highly poor engineered vehicle , copied very poorly , shamedful act of Tata auto engineers.",1,0,0,https://x.com/GopalSh72617388/status/1738121753128468918,1738121753128468918
volklub,Sunderdeep - Volklub,2023-12-20T11:59:34.000Z,"On point yet detailed review by Vikas Bhai...

Safe but Poor Quality - Tata Harrier Facelift 2024 | Dark Edition | Review 
youtu.be/zntbA3cmOlo?si
… via 
@YouTube",12,0,5,https://x.com/volklub/status/1737442616248062425,1737442616248062425
theBuoyantMan,Shravan Venkataraman,2023-12-11T10:41:06.000Z,"the parts quality of tata/mahindra cars are poor

long term reliability and post-sales experience is pathetic.

even those who end up paying 25-30 lakhs for safari, harrier, XUV, ScorpioN, etc., have suffered these disappointing instances.",2,0,0,https://x.com/theBuoyantMan/status/1734161379433877860,1734161379433877860
AbhimanyuArun,Abhimanyu Nischal,2023-12-06T05:36:40.000Z,"@RNTata2000
 @TataCompanies
 @TataMotors_Cars
 what Tata people commits doesn’t deliver, Poor customer service/care #tataharrier #harrier committed 18” alloy wheels in Top variant deliver 17” Please help",1,2,9,https://x.com/AbhimanyuArun/status/1732272827401953484,1732272827401953484
shahid_bhopal,Shahid,2023-11-14T08:15:41.000Z,"@TataMotors_Cars
 wasted 22 lakh on Tata Harrier Dark edition.  POOR service.",0,0,1,https://x.com/shahid_bhopal/status/1724340310095155655,1724340310095155655
theBuoyantMan,Shravan Venkataraman,2023-10-17T12:35:44.000Z,"Agreed Tata vehicles have niggles, qc issues, post-sales service quality issues, incompetent engineers for their flagship cars like Safari/Harrier, poor service experience for the customers, etc.,

but end of day, a life and a safe ride are worth tolerating all that.",3,0,1,https://x.com/theBuoyantMan/status/1714258895445934516,1714258895445934516
citizen_ncr,NCR Citizen,2023-10-02T15:06:15.000Z,"Tata cars are very poor quality. Better to avoid them #Tata #Nexon #Harrier #Safari 
@volklub",0,0,0,https://x.com/citizen_ncr/status/1708860955474768323,1708860955474768323
ppavan99,Pochampally Pavan,2023-09-21T13:42:49.000Z,"This is so true my Harrier has got Air bubbles in front  tyres and and while trying to replace from a month the nuts are not getting opened they don't have a solution 
@TataMotors
 @TeamBHPforum",0,0,4,https://x.com/ppavan99/status/1704853692112114152,1704853692112114152
