user_id,user_name,timestamp,tweet_text,likes,retweets,replies,tweet_url,tweet_id
deevakerg,Deevaker Goel,2023-08-26T06:31:54.000Z,"@TataMotors
 I'm extremely disappointed with my Tata Harrier purchased just 3 months ago. Continuous issues and poor service at Okhla. Engine light always on, door noises, infotainment glitches, missing upgrades - the list goes on! Is this the quality I should expect? #TataHarrier",0,1,2,https://x.com/deevakerg/status/1695323162228191665,1695323162228191665
sundeepsalwan,Sundeep Salwan,2023-08-02T12:07:33.000Z,"@Mahindra_Auto
 @anandmahindra
 what a shame you brought to Mahindra Owners ! Looking to hear in positive from you ! The poor service and backup of Mahindra encouraged me to go for TATA Harrier. Hope the concerned owner is being heard . Jai Hind !!",0,0,0,https://x.com/sundeepsalwan/status/1686710322965655552,1686710322965655552
Pras1083,Prasad Sawant,2023-08-01T16:12:29.000Z,This is what you get for 25 lakhs Harrier dark edition. Why Tata charging more for dark edition if such a poor quality is delivered to customers.,0,0,1,https://x.com/Pras1083/status/1686409576067817472,1686409576067817472
kogantiuday,UdayKiran Koganti,2023-07-05T00:56:15.000Z,"@TataMotors
 @TataCompanies
 @RNTata2000
 @autocarindiamag
 Greetings!! I am using Tata harrier from May2019. Its ride and comfort is very good but when it comes to service and spares availability it’s too poor. Kindly look into it. Your vehicles are premium but service is not.",0,0,0,https://x.com/kogantiuday/status/1676394527761002497,1676394527761002497
YaparlaG,yaparla ganesh,2023-06-23T16:45:18.000Z,"was planning to buy TATA harrier this month, but thanks for indirectly telling us not to even opt for tata car again in life.  such a poor service. 
@RNTata2000
 @TataCompanies
 @TataMotors",0,0,0,https://x.com/YaparlaG/status/1672284707327729666,1672284707327729666
ashutosh7060,ashutosh singh Bhadauriya,2023-06-07T17:19:06.000Z,"""Extremely disappointed with Tata Motors' Harrier vehicle and their poor service."" 
@TataMotors_Cars
 @TataMotors
 @RNTata2000
 @TataCompanies",1,1,0,https://x.com/ashutosh7060/status/1666495009343025152,1666495009343025152
NaveenSathyana1,Naveen@karnataka,2023-06-04T04:17:20.000Z,Disappointed with my new Tata Harrier! Just had a terrifying experience when the tyre blasted on the highway after only 1000 kms. No response from service stations or roadside assistance. Poor tyre quality and service for car I spent 31 lakhs on. #TataHarrier #tatamotors,4,6,8,https://x.com/NaveenSathyana1/status/1665211107395649536,1665211107395649536
theprashantji,Prashant Singh,2023-05-24T09:13:33.000Z,"@apollotyres
 @TataMotors
 @RNTata2000
 poor quality apollo tyre in tata harrier. Meter reading 4000 km only . Failed in Lucknow Agra expressway about to casuality.",1,1,3,https://x.com/theprashantji/status/1661299384393547777,1661299384393547777
HimmatS92237890,Himmat Singh,2023-05-09T08:26:14.000Z,"@TataMotors_Cars
 Got my TATA HARRIER CAR serviced from Fair Deal Motors, Gangyal(Jammu )service centre on 29 April 2023. Got a call on 08 May to inform me that they have not replaced a part ,the absence of which can be disastrous. Lives at Risk and Fairdeal motors very poor show.",1,1,2,https://x.com/HimmatS92237890/status/1655851660605034498,1655851660605034498
Mariner12311,Mariner@123,2023-05-07T08:05:16.000Z,"@RNTata2000
 very soon u will go down frm harrier to nano. Service is so poor. Machine is not up to the mark. Service center not attending properly to customer. People are running for 9-10 months but no solution  Shame  on tata  Plz improve otwise no one wolill  take nano also",0,0,0,https://x.com/Mariner12311/status/1655121606283493377,1655121606283493377
NikhilChhillar6,Nikhil Chhillar,2023-04-30T16:24:10.000Z,"Purchased tata Harrier top model 4 months back but feeling now it's a mistake 
Car stuck suddenly in traffic and stopped. We contacted customer care services and Road Safety In the mid night on a suspicious road but no one responsed!! Very poor from 
@RNTata2000
 @TataMotors",0,0,0,https://x.com/NikhilChhillar6/status/1652710446535962625,1652710446535962625
desi_wananchi,Pujan Malde,2023-01-03T04:22:48.000Z,"@TataMotors_Cars
 @TataMotors
 poor interior quality and poor paint quality rusting started on 3 year old car tata harrier",0,0,2,https://x.com/desi_wananchi/status/1610129525119258624,1610129525119258624
SanjayRozario,Sanjay Rozario,2023-01-02T07:53:50.000Z,"Doesn't matter now because when it did matter, no one at tata bothered. I got fed up with the constant issues & sold my tata Harrier. Also, what will the dealer do when the issue is at your factory itself - poor or non existent QC",0,0,1,https://x.com/SanjayRozario/status/1609820247032217600,1609820247032217600
Shuklaji1999,Saurabh Akhilesh Shukla,2022-12-29T12:52:35.000Z,"I own a top end model of Tata Harrier it’s been 2 years with the car and has an average run of 10k kms per year. The condition of disc break and break bad is pathetic.Very poor quality material used by Tata. 
@RNTata2000
  @TataMotors
 @TataMotors_Cars
 #harrier #cars #cheating",8,5,6,https://x.com/Shuklaji1999/status/1608445878435745793,1608445878435745793
ETVBharatAS,ETVBharat Assam,2022-11-24T08:48:31.000Z,"Howly rash lottery result 2022 : লটাৰীত দৰিদ্ৰ কৃষকে পালে 'Tata Harrier'
etvbharat.com/assamese/assam
…",0,0,0,https://x.com/ETVBharatAS/status/1595700883194810368,1595700883194810368
utsavsharma2311,Utsav Sharma,2022-10-20T06:54:54.000Z,"Exactly what I said the number 5000 is something that Tata had  never imagined they would be able to sell...moreover when harrier was launched, it was plagued by many quality related issues and the trust deficit was also very high and this led to poor sales in the beginning.",0,0,0,https://x.com/utsavsharma2311/status/1582988712044302337,1582988712044302337
amreeshm,Amreesh Manjrekar,2022-10-18T02:32:08.000Z,"@TataMotors_Cars
 @TataMotors
 @RNTata2000
 got delivery of my tata harrier in end of May 2022… its barely 5 months n 1 rain season… i spotted this… shld i trust brand tata and wait for resolve or go all over my car and look for more spots like this with poor built quality.",0,1,1,https://x.com/amreeshm/status/1582197811092721664,1582197811092721664
MadhadhPratihar,Vishal Rana Munak (Gharaunda HR05 Aala Rana),2022-10-16T05:28:12.000Z,"I love tata products like punch ,Nexon , harrier,safari but if tata continues to offer poor realibility service then it's sales will decline and extinct just like Tata Indica !! My cousin too owners tata zest XT variant",1,0,0,https://x.com/MadhadhPratihar/status/1581517343506968576,1581517343506968576
MadhadhPratihar,Vishal Rana Munak (Gharaunda HR05 Aala Rana),2022-10-16T05:26:26.000Z,"Mujhe tata ka punch , harrier,Nexon ,safari acha laga lekin poor service ki wajah se sales khatam ho jayega",0,0,0,https://x.com/MadhadhPratihar/status/1581516900886253569,1581516900886253569
drvwake,vivek mishra,2022-10-07T09:03:13.000Z,"@TataMotors_Cars
 @TataMotors
 
my two year old tata harrier xza+ is having issue of rainwater leakage from sunroof. I hv taken extended warranty but service centre is asking money to repair it.
Fed up with poor service",1,0,0,https://x.com/drvwake/status/1578309963822567425,1578309963822567425
hbfetr,HB,2022-10-05T10:42:51.000Z,Tata Safari/Harrier are just pathetic. Weaker engine. No crash test. Poor quality control. Poor fit and finish. Niggles all around. Archaic interiors.,0,1,1,https://x.com/hbfetr/status/1577610261833584641,1577610261833584641
bapu00001,Saubhagya Ranjan Pradhan,2022-09-02T12:03:35.000Z,"Yesterday we went to a 
@TataMotors
 Car servicing centre in Bangalore for our Car servicing. The car was Tata Harrier. But unfortunately we had no idea that Tata is very poor in terms of car servicing. 
#Tatamotors #TataHarrier",0,1,2,https://x.com/bapu00001/status/1565671777350844416,1565671777350844416
nvermanavy,NV,2022-08-16T11:54:14.000Z,"@TataMotors
 ....Never expected such poor quality of Tools provided in Tata's top notch car - Harrier. Cracks and Corrosion in 1st time attempt while opening wheel bolts. Sure for more surprises in future. Ha Ha - Harrier",0,0,1,https://x.com/nvermanavy/status/1559508833919049728,1559508833919049728
NaveenNewsGgn,Naveenrajput,2022-05-27T12:49:42.000Z,"Price over 20 lakh inbuild quality is poor, Go for Tata harrier  
x.com/VikramShisodia
…",0,0,1,https://x.com/NaveenNewsGgn/status/1530169374187073542,1530169374187073542
pramodrama,Grandson of Rama,2022-04-30T16:11:18.000Z,"Just today I read horrendous experience of a #Tata #Harrier owner. Fundamentally nothing has changed at 
@TataMotors
 it looks like. unreliable and poor service. I am so scarred by my erstwhile ownership experience, will never buy a Tata car in my life come what may.",4,0,1,https://x.com/pramodrama/status/1520435635118493696,1520435635118493696
nikhilgarg2001,nikuga,2022-04-21T06:04:21.000Z,"@TataMotors_Cars
 I'm a fan of Tata vehicles having Harrier & Indica and in past enjoyed Safari & Sierra but now the customer service is extremely poor. Today was the worst experience at Triumph Auto GGN. This may b due to recent increased customer preferences",0,1,0,https://x.com/nikhilgarg2001/status/1517021400749395968,1517021400749395968
Vaibhavjain009,Vaibhav Jain,2022-04-16T09:30:43.000Z,Very true. The problem with Indian cars has always been poor design which is now improving. Look at Tata now.. they mad ugly cars like idica and indigo vs now.. the harrier.. though harrier is inspired from evoque but it took them a decade to get inspired.,0,0,0,https://x.com/Vaibhavjain009/status/1515261395318996998,1515261395318996998
NeerajT4,Neeraj Thakur,2022-04-12T17:05:10.000Z,"Hyundai Creta and Kia Seltos have very poor built quality. Avoid them and stretch your budget to get either Tata Harrier or Jeep Compass instead; far superior built quality. 
autocarindia.com/car-news/hyund
…",3,1,0,https://x.com/NeerajT4/status/1513926211575386113,1513926211575386113
CreativePsychoo,KRISHNA KARTHIK,2022-04-11T12:47:17.000Z,"Dear 
@RNTata2000
 ji...
I love the way you grown-up.
Still I remeber how you helped to poor in Lockdown, i respect you so much.

I love the car Safari, Harrier,  Nexon, Altroz..

Kindly accept my free advise
"" CHANGE OUR TATA LOGO ""
It doesn't looks good.",2,0,0,https://x.com/CreativePsychoo/status/1513498924564500491,1513498924564500491
Ashutos65824034,Ashutosh Mohanty,2022-03-28T05:38:03.000Z,"Never expected such poor customer service from 
@TataMotors_Cars
 . Booked a Harrier XTA+ dark edition at Trupti Tata Bhubneshwar but they have allotted my car to another customer without my knowledge and now they're not even responding my call and delaying",1,0,1,https://x.com/Ashutos65824034/status/1508317473090994178,1508317473090994178
DrArifKhanJS1,Dr Arif Khan J S,2022-03-13T13:55:52.000Z,"@TataMotors
 @RNTata2000
 Irresponsible Service Persons.
Sir ,As a proud Indian purchased indian TATA Harrier ,But within 2 Weeks starting Issue, started.
Compaint To Service Center.But Very Very Poor Service. Problem Not 
solved.Help please Help 7676806222.",0,0,0,https://x.com/DrArifKhanJS1/status/1503006934475059211,1503006934475059211
stockresearch00,Stock Holic,2022-03-12T16:36:34.000Z,"I amdriving in tata harrier  signalling poor quality DEF.I contact nearest dealer center dausa,rajasthan they didn't have equipment I will go to Delhi for service. who is responsible if my vehicle get damage? I will not pay single money if there is heavy issue 
@TataMotors",0,0,1,https://x.com/stockresearch00/status/1502684990542594049,1502684990542594049
ranv_1894,Devo_k_Dev,2022-02-28T15:56:49.000Z,"@TataMotors
 @RNTata2000
 @TataCompanies
 got my new tata harrier delivered yesterday but the delivery at sagar motors noida was not at all okay. delivery executive VIPUL AGARWAL was atrocious in his behaviour. when asked about the poor finishing of figments, he said .. 1/n",0,2,1,https://x.com/ranv_1894/status/1498326332614144001,1498326332614144001
VibhavVerma5,Vibhav Verma,2022-02-19T10:15:48.000Z,"#Tatamotors #sagarmotors #poor_experience
Its been 15 days since I requested a test drive from Tata motors for #Harrier.
Called Sagar motors 4 times. Every time they committed a test drive in 24 hrs, never happened.
Seems they dont want to sell. Poor presales, wonder post sales",0,1,2,https://x.com/VibhavVerma5/status/1494979018713485318,1494979018713485318
Manasvi79979416,Manasvi Jain,2022-02-17T06:52:51.000Z,"@TataMotors_Cars
 
Very poor and unexpected service . It's been 15 days my tata harrier that was being purchased on 30th August is having several electronic issues. No solution till date. If you take my vehicle to service then provide me with a new alternative. Very poor service.",2,2,0,https://x.com/Manasvi79979416/status/1494203168653123586,1494203168653123586
AmitGadkari132,Amit Gadkari,2022-02-17T03:28:06.000Z,"@TataMotors_Cars
 I have Tata harrier f
rom last two years ,not happy with this car quality ,lot of incidences happened with us due to poor quality spare parts .
We highly recommend to purchaser with hard owned money don't go for it .",0,0,0,https://x.com/AmitGadkari132/status/1494151643314601987,1494151643314601987
SANGROLI_2005,MADDY M,2022-02-14T04:25:12.000Z,"@TataMotors
 @TataMotors_Cars
 #tataharrier #harrier #tata , poor poor experience in buying a new car worth 20 lakhs from Tata, it has started malfunctioning from the day one...no response from Tata, after they promised a quick resolution",0,0,0,https://x.com/SANGROLI_2005/status/1493078850212818946,1493078850212818946
Manasvi79979416,Manasvi Jain,2022-02-13T16:35:54.000Z,"@RNTata2000
 @TataMotors_Cars
 
I have purchased Tata harrier on 30th August and some electronic issue is existing from day one and visiting to showroom also did nothing good.Tata is such a trustworthy Indian. This type of poor service is not at expected. Please resolve is asap.",0,0,1,https://x.com/Manasvi79979416/status/1492900349924962305,1492900349924962305
soul_with_body,Third Eye,2022-02-07T07:37:07.000Z,"Sir, finally there is one area you are ignorant about :) Honda cars in India are nothing to write home about. Poor safety and mediocre driveability. Skoda, VW are amongst the best ones (though slightly expensive). Tata Nexon, XUV 700 and Tata Harrier are the safest SUVs.",1,0,0,https://x.com/soul_with_body/status/1490590431591415810,1490590431591415810
hbfetr,HB,2022-02-06T17:56:45.000Z,"Abey cartoon 

XUV 700 is 5 star crash tested. Your Tata Safari and Harrier aren't even crash tested till now because it has design issues which result in poor safety ratings.",0,0,0,https://x.com/hbfetr/status/1490383981371879425,1490383981371879425
gehlawatsankalp,Sankalp Gehlawat,2022-01-28T04:25:01.000Z,"I own a Tata harrier,been trying the 
@TataMotors
 service centre Panchkula’s number for the past 3 days. No one is responding and this is turning into a disaster from me as I urgently require the service of my car for travel on the weekend. Poor after sales as always! 
@RNTata2000",0,0,2,https://x.com/gehlawatsankalp/status/1486918208242466819,1486918208242466819
krishnannair,Krishnan,2021-12-30T07:23:45.000Z,". 
@TataMotors_Cars
 I bought a Tata #Harrier a year ago. Gave it for service and was told tyre needs to be replaced under warranty. It's been 2 weeks now and I'm told it'll take more time. 20+ days to replace a tyre! 20+ lacs car with such support. Extremely poor.",8,2,5,https://x.com/krishnannair/status/1476453942636650497,1476453942636650497
NoisePo12077869,Noise Pollution,2021-12-02T08:07:51.000Z,"I requested multiple times for tata harrier test drive in hyderabad, but it seems sales person are lazy laike snail or doesn't want to sell car #poortatamotors poor sale experience 
@TataMotors
 @TataMotors_Cars
 @RNTata2000",0,0,1,https://x.com/NoisePo12077869/status/1466318178343030784,1466318178343030784
karan8570,Karan,2021-10-27T06:40:01.000Z,"@TataMotors_Cars
 @TataMotors
   I procured front sensors (accessories) and fitted in brand new Harrier XZA+ at  Tata Aakriti World Jalandhar. Poor workmanship. The sensor keeps beeping on open roads...solution by the mechanic who fitted it - swich off kar do!",0,0,3,https://x.com/karan8570/status/1453250112331915271,1453250112331915271
architgupta1911,archit,2021-10-11T11:32:33.000Z,"Sitting on road from last 4 hours due to car breakdown #harrier #tataharrier 
@DadaMotors
 . Poor customer support and faulty cars. Avoid tata cars",0,0,2,https://x.com/architgupta1911/status/1447525523320553473,1447525523320553473
I_lone_rider,Eat Sleep Ride,2021-09-27T11:44:44.000Z,"A poor patriotic farmer, who spent months on end without farming could only buy a measly Tata Harrier.",2,0,0,https://x.com/I_lone_rider/status/1442455159557083139,1442455159557083139
PNair1806,PradeepNair1806,2021-09-23T11:43:44.000Z,"@TataMotors_Cars
 I own Harrier MAT631538MPC58170 bought 26/03/21.Yet to get 1500 refund 4 employee referral for extended warranty. Around 10 reminder mail send & every time I am told some one will get back. Very poor from a brand like TATA. Please don't offer if U can't fullfil",0,1,1,https://x.com/PNair1806/status/1441005359146024960,1441005359146024960
farogh_a,Farogh Ahmad,2021-09-23T05:40:31.000Z,"Brand New Tata Harrier Owner Shows Poor Fit & Finish of the SUV!
carblogindia.com/tata-harrier-o
…",0,0,0,https://x.com/farogh_a/status/1440913949482905610,1440913949482905610
_spikeguard_,$₱ƗԞɆ,2021-09-21T16:23:49.000Z,"What a casual reply by 
@TataMotors
@TataMotorsev dealers. How can a Rs 23L vehicle have fit & finish issues, why can't the service center fix it instead of having a ""chalta hai, this is common"" attitude
This group is going to make fighter jets for India
carblogindia.com/tata-harrier-o
…",2,0,1,https://x.com/_spikeguard_/status/1440351066214703108,1440351066214703108
kunalbaru,Kunal,2021-09-21T12:20:51.000Z,"@RNTata2000
 @TataCompanies
 @TataMotors
 
 carblogindia.com/tata-harrier-o
…",0,0,0,https://x.com/kunalbaru/status/1440289924473712645,1440289924473712645
ninethsense,NinethSense,2021-09-13T05:24:47.000Z,I sold my Tata Harrier mainly because of Tata's poor after sales service,1,0,0,https://x.com/ninethsense/status/1437286114126024709,1437286114126024709
kapmalik,Kapil Malik,2021-08-27T05:33:44.000Z,"#TataMotors I saw quality of the built of Tata Harrier (as I bought one recently) and I realized that made in India is only a gimmick being used by you, actually the built quality is very poor.",0,0,2,https://x.com/kapmalik/status/1431127772466794499,1431127772466794499
